|circuitId|url|circuitName|Location.lat|Location.long|Location.locality|Location.country|season|round|date|time|fastest
0|albert_park|http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2005|1|2005-03-06|14:00:00Z|88.279
0|sepang|http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2005|2|2005-03-20|15:00:00Z|92.582
0|bahrain|http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2005|3|2005-04-03|14:30:00Z|89.848
0|imola|http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix|Autodromo Enzo e Dino Ferrari|44.3439|11.7167|Imola|Italy|2005|4|2005-04-24|14:00:00Z|79.886
0|catalunya|http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2005|5|2005-05-08|14:00:00Z|74.795
0|monaco|http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2005|6|2005-05-22|14:00:00Z|73.644
0|nurburgring|http://en.wikipedia.org/wiki/2005_European_Grand_Prix|Nürburgring|50.3356|6.9475|Nürburg|Germany|2005|7|2005-05-29|14:00:00Z|90.081
0|villeneuve|http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2005|8|2005-06-12|13:00:00Z|75.217
0|indianapolis|http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix|Indianapolis Motor Speedway|39.795|-86.2347|Indianapolis|USA|2005|9|2005-06-19|14:00:00Z|70.625
0|magny_cours|http://en.wikipedia.org/wiki/2005_French_Grand_Prix|Circuit de Nevers Magny-Cours|46.8642|3.16361|Magny Cours|France|2005|10|2005-07-03|14:00:00Z|74.412
0|silverstone|http://en.wikipedia.org/wiki/2005_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2005|11|2005-07-10|14:00:00Z|79.905
0|hockenheimring|http://en.wikipedia.org/wiki/2005_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2005|12|2005-07-24|14:00:00Z|74.32
0|hungaroring|http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2005|13|2005-07-31|14:00:00Z|79.882
0|istanbul|http://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2005|14|2005-08-21|15:00:00Z|86.797
0|monza|http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2005|15|2005-09-04|14:00:00Z|80.878
0|spa|http://en.wikipedia.org/wiki/2005_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2005|16|2005-09-11|14:00:00Z|106.391
0|interlagos|http://en.wikipedia.org/wiki/2005_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2005|17|2005-09-25|14:00:00Z|71.988
0|suzuka|http://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2005|18|2005-10-09|14:00:00Z|106.106
0|shanghai|http://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2005|19|2005-10-16|14:00:00Z|94.08
0|bahrain|http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2006|1|2006-03-12|14:30:00Z|91.215
0|sepang|http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2006|2|2006-03-19|15:00:00Z|93.527
0|albert_park|http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2006|3|2006-04-02|14:00:00Z|85.229
0|imola|http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix|Autodromo Enzo e Dino Ferrari|44.3439|11.7167|Imola|Italy|2006|4|2006-04-23|14:00:00Z|82.579
0|nurburgring|http://en.wikipedia.org/wiki/2006_European_Grand_Prix|Nürburgring|50.3356|6.9475|Nürburg|Germany|2006|5|2006-05-07|14:00:00Z|89.816
0|catalunya|http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2006|6|2006-05-14|14:00:00Z|74.637
0|monaco|http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2006|7|2006-05-28|14:00:00Z|73.532
0|silverstone|http://en.wikipedia.org/wiki/2006_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2006|8|2006-06-11|12:00:00Z|80.253
0|villeneuve|http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2006|9|2006-06-25|13:00:00Z|74.726
0|indianapolis|http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix|Indianapolis Motor Speedway|39.795|-86.2347|Indianapolis|USA|2006|10|2006-07-02|14:00:00Z|70.636
0|magny_cours|http://en.wikipedia.org/wiki/2006_French_Grand_Prix|Circuit de Nevers Magny-Cours|46.8642|3.16361|Magny Cours|France|2006|11|2006-07-16|14:00:00Z|75.111
0|hockenheimring|http://en.wikipedia.org/wiki/2006_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2006|12|2006-07-30|14:00:00Z|73.778
0|hungaroring|http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2006|13|2006-08-06|14:00:00Z|79.504
0|istanbul|http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2006|14|2006-08-27|15:00:00Z|85.85
0|monza|http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2006|15|2006-09-10|14:00:00Z|81.225
0|shanghai|http://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2006|16|2006-10-01|14:00:00Z|103.951
0|suzuka|http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2006|17|2006-10-08|14:00:00Z|88.954
0|interlagos|http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2006|18|2006-10-22|14:00:00Z|70.313
0|albert_park|http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2007|1|2007-03-18|03:00:00Z|85.326
0|sepang|http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2007|2|2007-04-08|07:00:00Z|94.057
0|bahrain|http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2007|3|2007-04-15|11:30:00Z|91.359
0|catalunya|http://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2007|4|2007-05-13|12:00:00Z|80.597
0|monaco|http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2007|5|2007-05-27|12:00:00Z|75.431
0|villeneuve|http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2007|6|2007-06-10|17:00:00Z|75.486
0|indianapolis|http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix|Indianapolis Motor Speedway|39.795|-86.2347|Indianapolis|USA|2007|7|2007-06-17|17:00:00Z|71.926
0|magny_cours|http://en.wikipedia.org/wiki/2007_French_Grand_Prix|Circuit de Nevers Magny-Cours|46.8642|3.16361|Magny Cours|France|2007|8|2007-07-01|12:00:00Z|74.795
0|silverstone|http://en.wikipedia.org/wiki/2007_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2007|9|2007-07-08|12:00:00Z|79.152
0|nurburgring|http://en.wikipedia.org/wiki/2007_European_Grand_Prix|Nürburgring|50.3356|6.9475|Nürburg|Germany|2007|10|2007-07-22|12:00:00Z|90.912
0|hungaroring|http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2007|11|2007-08-05|12:00:00Z|79.301
0|istanbul|http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2007|12|2007-08-26|12:00:00Z|86.841
0|monza|http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2007|13|2007-09-09|12:00:00Z|81.356
0|spa|http://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2007|14|2007-09-16|12:00:00Z|105.07
0|fuji|http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix|Fuji Speedway|35.3717|138.927|Oyama|Japan|2007|15|2007-09-30|04:30:00Z|84.753
0|shanghai|http://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2007|16|2007-10-07|06:00:00Z|95.381
0|interlagos|http://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2007|17|2007-10-21|16:00:00Z|71.931
0|albert_park|http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2008|1|2008-03-16|04:30:00Z|85.187
0|sepang|http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2008|2|2008-03-23|07:00:00Z|94.188
0|bahrain|http://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2008|3|2008-04-06|11:30:00Z|91.188
0|catalunya|http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2008|4|2008-04-27|12:00:00Z|80.584
0|istanbul|http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2008|5|2008-05-11|12:00:00Z|85.994
0|monaco|http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2008|6|2008-05-25|12:00:00Z|75.11
0|villeneuve|http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2008|7|2008-06-08|17:00:00Z|76.909
0|magny_cours|http://en.wikipedia.org/wiki/2008_French_Grand_Prix|Circuit de Nevers Magny-Cours|46.8642|3.16361|Magny Cours|France|2008|8|2008-06-22|12:00:00Z|75.024
0|silverstone|http://en.wikipedia.org/wiki/2008_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2008|9|2008-07-06|12:00:00Z|79.537
0|hockenheimring|http://en.wikipedia.org/wiki/2008_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2008|10|2008-07-20|12:00:00Z|74.603
0|hungaroring|http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2008|11|2008-08-03|12:00:00Z|79.068
0|valencia|http://en.wikipedia.org/wiki/2008_European_Grand_Prix|Valencia Street Circuit|39.4589|-0.331667|Valencia|Spain|2008|12|2008-08-24|12:00:00Z|97.842
0|spa|http://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2008|13|2008-09-07|12:00:00Z|106.037
0|monza|http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2008|14|2008-09-14|12:00:00Z|95.214
0|marina_bay|http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2008|15|2008-09-28|12:00:00Z|104.014
0|fuji|http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix|Fuji Speedway|35.3717|138.927|Oyama|Japan|2008|16|2008-10-12|04:30:00Z|77.287
0|shanghai|http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2008|17|2008-10-19|07:00:00Z|94.947
0|interlagos|http://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2008|18|2008-11-02|17:00:00Z|71.768
0|albert_park|http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2009|1|2009-03-29|06:00:00Z|84.783
0|sepang|http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2009|2|2009-04-05|09:00:00Z|93.784
0|shanghai|http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2009|3|2009-04-19|07:00:00Z|95.13
0|bahrain|http://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2009|4|2009-04-26|12:00:00Z|92.474
0|catalunya|http://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2009|5|2009-05-10|12:00:00Z|79.954
0|monaco|http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2009|6|2009-05-24|12:00:00Z|74.514
0|istanbul|http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2009|7|2009-06-07|12:00:00Z|87.016
